1.44303e+019	5.15605e+017	1.30804e+010	4.67373e+008	9.92588	0.00395802	10	9.49949e-007	-2.73049	0.910169
0	0	-2.30097e+010	-8.22154e+008	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
-3.39855e+019	-1.21433e+018	-2.30097e+010	-8.22154e+008	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
16384	512	1.17531e+010	4.19949e+008	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
1.4534e+016	-4.06763e+017	1.36251e+007	-3.81318e+008	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
12	-128	-2.23872e+007	6.26541e+008	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
1.46607e+018	5.23848e+016	1.98519e+009	7.09337e+007	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
0	32	-3.9678e+009	-1.41775e+008	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
6.54303e+017	-1.83117e+019	8.85983e+008	-2.47956e+010	8.90199	0.247143	8.85	0.25	-1.81847	0
0	-8192	-1.72717e+009	4.83375e+010	8.76016	0.263752	8.75	0.25	-1.81846	0
-2.55104e+018	7.13949e+019	-1.72717e+009	4.83375e+010	8.46355	0.258809	8.55	0.25	-3.6326	0
0	0	1.018e+009	-2.84903e+010	8.35367	0.252596	8.35	0.25	-3.6326	0
1.50359e+018	-4.20804e+019	1.018e+009	-2.84903e+010	8.05161	0.241868	8.2	0.25	-2.72841	0
0	0	-3.71e+008	1.0383e+010	8.05411	0.247878	8.05	0.25	-2.72842	0
2.40706e+019	8.60076e+017	2.18189e+010	7.79621e+008	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
0	0	-3.6856e+010	-1.31692e+009	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
-5.44367e+019	-1.9451e+018	-3.6856e+010	-1.31692e+009	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
0	0	1.83969e+010	6.57347e+008	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
2.71724e+019	9.70908e+017	1.83969e+010	6.57347e+008	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
0	0	-6.49108e+009	-2.31936e+008	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
1.05897e+018	-2.96368e+019	9.59906e+008	-2.68645e+010	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
512	-8192	-1.68365e+009	4.71196e+010	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
-2.48677e+018	6.95962e+019	-1.68365e+009	4.71196e+010	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
0	0	8.58528e+008	-2.40273e+010	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
1.26805e+018	-3.54885e+019	8.58528e+008	-2.40273e+010	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
0	0	-3.04075e+008	8.51001e+009	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
2.15345e+019	7.6946e+017	1.95201e+010	6.97481e+008	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
8192	-256	-3.36414e+010	-1.20205e+009	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
-4.96886e+019	-1.77544e+018	-3.36414e+010	-1.20205e+009	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
0	0	1.69817e+010	6.06781e+008	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
2.50822e+019	8.96222e+017	1.69817e+010	6.06781e+008	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
8192	256	-6.00369e+009	-2.14521e+008	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
9.02105e+017	-2.52468e+019	8.17717e+008	-2.28851e+010	6.24787	-1.61119	6.25	-1.6	0	-2.99288
0	-8192	-1.4394e+009	4.02839e+010	6.23547	-1.75335	6.25	-1.75	0	-2.99285
-2.12601e+018	5.94996e+019	-1.4394e+009	4.02839e+010	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
-512	-32768	7.35519e+008	-2.05846e+010	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
1.08637e+018	-3.04037e+019	7.35519e+008	-2.05846e+010	6.53066	-2.26346	6.35	-2.2	0	-2.72782
0	-8192	-2.60606e+008	7.29346e+009	6.36917	-2.33894	6.35	-2.35	0	-2.72779
2.13497e+019	7.62853e+017	1.93525e+010	6.91493e+008	6.27034	-2.51837	6.35	-2.55	0	-3.63689
8192	-512	-3.37252e+010	-1.20505e+009	6.34287	-2.73391	6.35	-2.75	0	-3.63689
-4.98125e+019	-1.77987e+018	-3.37252e+010	-1.20505e+009	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
0	0	1.71328e+010	6.12177e+008	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
2.53053e+019	9.04192e+017	1.71328e+010	6.12177e+008	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
8192	256	-6.064e+009	-2.16675e+008	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
8.3674e+017	-2.34175e+019	7.58468e+008	-2.12269e+010	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
0	-8192	-1.33453e+009	3.7349e+010	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
-1.97112e+018	5.51649e+019	-1.33453e+009	3.7349e+010	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
-512	16384	6.81761e+008	-1.90802e+010	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
1.00697e+018	-2.81816e+019	6.81761e+008	-1.90802e+010	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
0	0	-2.41548e+008	6.76009e+009	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
2.16079e+019	7.72082e+017	1.95866e+010	6.99858e+008	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
8192	256	-3.42828e+010	-1.22497e+009	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
-5.0636e+019	-1.8093e+018	-3.42828e+010	-1.22497e+009	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
0	0	1.74602e+010	6.23879e+008	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
2.57889e+019	9.21475e+017	1.74602e+010	6.23879e+008	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
0	0	-6.18273e+009	-2.20918e+008	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
8.10974e+017	-2.26964e+019	7.35111e+008	-2.05732e+010	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
0	0	-1.29233e+009	3.61679e+010	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
-1.90878e+018	5.34203e+019	-1.29233e+009	3.61679e+010	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
0	16384	6.59871e+008	-1.84675e+010	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
9.74636e+017	-2.72767e+019	6.59871e+008	-1.84675e+010	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
256	8192	-2.33771e+008	6.54244e+009	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
2.17789e+019	7.78191e+017	1.97416e+010	7.05396e+008	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
0	0	-3.46127e+010	-1.23676e+009	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
-5.11233e+019	-1.82671e+018	-3.46127e+010	-1.23676e+009	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
-16384	1024	1.76457e+010	6.30506e+008	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
2.60629e+019	9.31263e+017	1.76457e+010	6.30506e+008	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
0	0	-6.24952e+009	-2.23304e+008	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
7.97181e+017	-2.23104e+019	7.2261e+008	-2.02234e+010	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
0	0	-1.26973e+009	3.55355e+010	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
-1.87541e+018	5.24862e+019	-1.26973e+009	3.55355e+010	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
0	0	6.48147e+008	-1.81394e+010	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
9.57319e+017	-2.67921e+019	6.48147e+008	-1.81394e+010	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
256	-8192	-2.29605e+008	6.42586e+009	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
2.19831e+019	7.85486e+017	1.99267e+010	7.12009e+008	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
0	0	-3.49682e+010	-1.24946e+009	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
-5.16484e+019	-1.84547e+018	-3.49682e+010	-1.24946e+009	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
-16384	-512	1.78361e+010	6.37311e+008	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
2.63442e+019	9.41314e+017	1.78361e+010	6.37311e+008	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
0	256	-6.31756e+009	-2.25735e+008	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
7.8568e+017	-2.19885e+019	7.12184e+008	-1.99316e+010	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
0	0	-1.25078e+009	3.50052e+010	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
-1.84742e+018	5.1703e+019	-1.25078e+009	3.50052e+010	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
0	16384	6.38287e+008	-1.78635e+010	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.42756e+017	-2.63845e+019	6.38287e+008	-1.78635e+010	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
0	0	-2.261e+008	6.32778e+009	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
2.21936e+019	7.9301e+017	2.01175e+010	7.18828e+008	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
0	0	-3.53291e+010	-1.26236e+009	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
-5.21813e+019	-1.86451e+018	-3.53291e+010	-1.26236e+009	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
0	0	1.80279e+010	6.44164e+008	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
2.66274e+019	9.51437e+017	1.80279e+010	6.44164e+008	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
0	0	-6.38599e+009	-2.28181e+008	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
7.74074e+017	-2.16636e+019	7.01663e+008	-1.96371e+010	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
256	-8192	-1.23168e+009	3.44704e+010	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
-1.8192e+018	5.09131e+019	-1.23168e+009	3.44704e+010	9.77731	-10.3295	9.75	-10.3	0	-2.72851
0	0	6.2835e+008	-1.75853e+010	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.28079e+017	-2.59737e+019	6.2835e+008	-1.75853e+010	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
0	-8192	-2.22568e+008	6.22891e+009	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
2.24318e+019	8.01522e+017	2.03334e+010	7.26544e+008	9.84397	-10.9287	9.85	-10.9	0	-3.00318
-8192	-256	-3.57343e+010	-1.27684e+009	9.85693	-11.0512	9.85	-11.05	0	-3.00316
-5.27798e+019	-1.8859e+018	-3.57343e+010	-1.27684e+009	9.74773	-11.0482	9.85	-11.2	0	-3.00013
-16384	-512	1.82425e+010	6.51832e+008	9.84407	-11.3565	9.85	-11.35	0	-3.00012
2.69443e+019	9.62762e+017	1.82425e+010	6.51832e+008	9.79495	-11.4686	9.85	-11.5	0	-2.99592
0	0	-6.46249e+009	-2.30914e+008	9.83943	-11.6467	9.85	-11.65	0	-2.99592
7.58852e+017	-2.12376e+019	6.87865e+008	-1.9251e+010	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
256	8192	-1.20676e+009	3.37731e+010	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
-1.7824e+018	4.98831e+019	-1.20676e+009	3.37731e+010	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
0	0	6.1543e+008	-1.72238e+010	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.08996e+017	-2.54396e+019	6.1543e+008	-1.72238e+010	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
0	-8192	-2.17979e+008	6.10047e+009	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
2.27739e+019	8.13746e+017	2.06436e+010	7.37625e+008	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
0	0	-3.63131e+010	-1.29752e+009	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
-5.36348e+019	-1.91645e+018	-3.63131e+010	-1.29752e+009	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
0	-512	1.85481e+010	6.62752e+008	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
2.73957e+019	9.7889e+017	1.85481e+010	6.62752e+008	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
0	0	-6.5714e+009	-2.34806e+008	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
7.34232e+017	-2.05486e+019	6.65548e+008	-1.86264e+010	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
0	0	-1.16664e+009	3.26502e+010	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
-1.72313e+018	4.82246e+019	-1.16664e+009	3.26502e+010	8.27267	-12.996	8.4	-13.15	-2.99683	0
0	0	5.94679e+008	-1.6643e+010	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.78346e+017	-2.45819e+019	5.94679e+008	-1.6643e+010	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
0	0	-2.1061e+008	5.89426e+009	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
2.29947e+019	8.21634e+017	2.08437e+010	7.44774e+008	7.86599	-13.4154	7.8	-13.25	-2.7295	0
0	0	-3.67186e+010	-1.31201e+009	7.62489	-13.249	7.65	-13.25	-2.7295	0
-5.42336e+019	-1.93785e+018	-3.67186e+010	-1.31201e+009	7.50783	-13.2944	7.5	-13.25	-2.99994	0
0	0	1.87713e+010	6.70725e+008	7.3419	-13.2474	7.35	-13.25	-2.99994	0
2.77253e+019	9.90666e+017	1.87713e+010	6.70725e+008	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
0	0	-6.6515e+009	-2.37668e+008	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
7.05516e+017	-1.9745e+019	6.39519e+008	-1.78979e+010	6.79473	-13.0433	6.85	-13.15	-3.63709	0
0	0	-1.12032e+009	3.13538e+010	6.65123	-13.1604	6.65	-13.15	-3.63709	0
-1.65472e+018	4.63098e+019	-1.12032e+009	3.13538e+010	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
0	0	5.7086e+008	-1.59764e+010	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
8.43166e+017	-2.35973e+019	5.7086e+008	-1.59764e+010	6.27012	-13.1139	6.25	-13.05	-1.81729	0
256	-8192	-2.02162e+008	5.65781e+009	6.14459	-13.0471	6.15	-13.05	-1.81729	0
2.28816e+019	8.17591e+017	2.07411e+010	7.4111e+008	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
-8192	256	-3.65969e+010	-1.30766e+009	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
-5.40539e+019	-1.93142e+018	-3.65969e+010	-1.30766e+009	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
-16384	-512	1.87268e+010	6.69136e+008	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
2.76597e+019	9.8832e+017	1.87268e+010	6.69136e+008	5.45236	-12.7392	5.45	-12.7	-2.00001	1
8192	-512	-6.63688e+009	-2.37145e+008	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
6.74948e+017	-1.88894e+019	6.1181e+008	-1.71224e+010	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
0	-8192	-1.0719e+009	2.99987e+010	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
-1.5832e+018	4.43083e+019	-1.0719e+009	2.99987e+010	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
0	0	5.46225e+008	-1.52869e+010	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
8.06779e+017	-2.25789e+019	5.46225e+008	-1.52869e+010	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
0	0	-1.9344e+008	5.41371e+009	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
2.23634e+019	7.99078e+017	2.02714e+010	7.24329e+008	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
0	0	-3.58254e+010	-1.28009e+009	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
-5.29144e+019	-1.89071e+018	-3.58254e+010	-1.28009e+009	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
0	0	1.83493e+010	6.55649e+008	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
2.71021e+019	9.68399e+017	1.83493e+010	6.55649e+008	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
0	0	-6.50421e+009	-2.32405e+008	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
6.55766e+017	-1.83526e+019	5.94422e+008	-1.66358e+010	4.43672	-11.0976	4.45	-11.05	0	1.8168
256	8192	-1.0425e+009	2.91759e+010	4.43803	-10.9525	4.45	-10.95	0	1.81679
-1.53978e+018	4.30931e+019	-1.0425e+009	2.91759e+010	4.40556	-10.7068	4.45	-10.8	0	3.00139
-512	-16384	5.3156e+008	-1.48765e+010	4.45507	-10.6618	4.45	-10.65	0	3.00138
7.85119e+017	-2.19727e+019	5.3156e+008	-1.48765e+010	4.44716	-10.5583	4.45	-10.55	0	2.00041
256	-8192	-1.88267e+008	5.26893e+009	4.45187	-10.4417	4.45	-10.45	0	2.00038
2.14882e+019	7.67804e+017	1.94781e+010	6.9598e+008	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
8192	0	-3.44548e+010	-1.23112e+009	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
-5.089e+019	-1.81838e+018	-3.44548e+010	-1.23112e+009	4.56608	-10.005	4.55	-10	0	2.72717
0	0	1.76569e+010	6.30907e+008	4.55922	-9.84124	4.55	-9.85	0	2.72714
2.60794e+019	9.31855e+017	1.76569e+010	6.30907e+008	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
0	256	-6.25938e+009	-2.23657e+008	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
6.61818e+017	-1.8522e+019	5.99908e+008	-1.67893e+010	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
256	-8192	-1.05405e+009	2.94992e+010	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
-1.55684e+018	4.35706e+019	-1.05405e+009	2.94992e+010	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
-512	-16384	5.38028e+008	-1.50575e+010	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
7.94672e+017	-2.22401e+019	5.38028e+008	-1.50575e+010	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
0	0	-1.90594e+008	5.33407e+009	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
2.07058e+019	7.3985e+017	1.87689e+010	6.7064e+008	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
0	0	-3.31867e+010	-1.18581e+009	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
-4.90171e+019	-1.75145e+018	-3.31867e+010	-1.18581e+009	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
0	0	1.70029e+010	6.07541e+008	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
2.51135e+019	8.97343e+017	1.70029e+010	6.07541e+008	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
0	256	-6.02729e+009	-2.15364e+008	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
6.87463e+017	-1.92397e+019	6.23154e+008	-1.74399e+010	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
256	-8192	-1.09673e+009	3.06938e+010	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
-1.61989e+018	4.5335e+019	-1.09673e+009	3.06938e+010	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
0	16384	5.60365e+008	-1.56827e+010	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
8.27664e+017	-2.31634e+019	5.60365e+008	-1.56827e+010	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
0	0	-1.98542e+008	5.55651e+009	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
2.01556e+019	7.20188e+017	1.82701e+010	6.52818e+008	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
8192	-256	-3.22585e+010	-1.15265e+009	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
-4.76461e+019	-1.70247e+018	-3.22585e+010	-1.15265e+009	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
0	0	1.65134e+010	5.90049e+008	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
2.43904e+019	8.71507e+017	1.65134e+010	5.90049e+008	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
0	0	-5.85286e+009	-2.09131e+008	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.20373e+017	-2.01607e+019	6.52986e+008	-1.82748e+010	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
0	0	-1.15064e+009	3.22024e+010	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
-1.69951e+018	4.75633e+019	-1.15064e+009	3.22024e+010	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
0	0	5.8833e+008	-1.64653e+010	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
8.68969e+017	-2.43194e+019	5.8833e+008	-1.64653e+010	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
256	8192	-2.08478e+008	5.83457e+009	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
1.97253e+019	7.04816e+017	1.78801e+010	6.38884e+008	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
8192	-256	-3.1511e+010	-1.12593e+009	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
-4.6542e+019	-1.66301e+018	-3.1511e+010	-1.12593e+009	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
0	0	1.6113e+010	5.7574e+008	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
2.3799e+019	8.50373e+017	1.6113e+010	5.7574e+008	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
0	0	-5.70979e+009	-2.04019e+008	8.45315	-5.97158	8.45	-5.95	2.727	1.818
7.51993e+017	-2.10457e+019	6.81649e+008	-1.9077e+010	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
0	0	-1.20232e+009	3.36488e+010	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
-1.77584e+018	4.96996e+019	-1.20232e+009	3.36488e+010	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
0	0	6.15108e+008	-1.72147e+010	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.0852e+017	-2.54263e+019	6.15108e+008	-1.72147e+010	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
0	0	-2.1799e+008	6.10077e+009	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
1.91531e+019	6.84369e+017	1.73614e+010	6.20349e+008	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
8192	256	-3.05396e+010	-1.09122e+009	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
-4.51072e+019	-1.61175e+018	-3.05396e+010	-1.09122e+009	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
-16384	-512	1.55991e+010	5.57379e+008	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
2.304e+019	8.23253e+017	1.55991e+010	5.57379e+008	9.62802	-5.02338	9.65	-5	1.99604	0.998028
8192	-256	-5.52659e+009	-1.97473e+008	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
7.7105e+017	-2.1579e+019	6.98922e+008	-1.95604e+010	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
0	0	-1.23429e+009	3.45435e+010	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
-1.82306e+018	5.1021e+019	-1.23429e+009	3.45435e+010	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
0	0	6.31916e+008	-1.76851e+010	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
9.33346e+017	-2.61211e+019	6.31916e+008	-1.76851e+010	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
0	0	-2.23975e+008	6.26829e+009	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
1.83022e+019	6.53966e+017	1.65902e+010	5.92791e+008	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
0	0	-2.91474e+010	-1.04148e+009	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
-4.30509e+019	-1.53827e+018	-2.91474e+010	-1.04148e+009	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
0	0	1.48773e+010	5.31589e+008	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
2.1974e+019	7.85162e+017	1.48773e+010	5.31589e+008	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
0	0	-5.2702e+009	-1.88312e+008	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
7.79771e+017	-2.18231e+019	7.06828e+008	-1.97817e+010	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
0	0	-1.2503e+009	3.49915e+010	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
-1.8467e+018	5.16828e+019	-1.2503e+009	3.49915e+010	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
0	0	6.40732e+008	-1.79319e+010	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
9.46368e+017	-2.64856e+019	6.40732e+008	-1.79319e+010	11.1386	-2.78926	11.15	-2.8	0	2.73104
256	-8192	-2.2714e+008	6.35686e+009	11.141	-2.65084	11.15	-2.65	0	2.73102
1.71549e+019	6.12969e+017	1.55501e+010	5.55629e+008	11.1042	-2.54354	11.15	-2.55	0	1.81785
8192	0	-2.73022e+010	-9.75548e+008	11.1497	-2.45904	11.15	-2.45	0	1.81785
-4.03255e+019	-1.44089e+018	-2.73022e+010	-9.75548e+008	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
-16384	0	1.39302e+010	4.97746e+008	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
2.0575e+019	7.35175e+017	1.39302e+010	4.97746e+008	11.3117	-1.92025	11.35	-1.95	0	1.81854
8192	256	-4.93433e+009	-1.76311e+008	11.3504	-1.8663	11.35	-1.85	0	1.81853
7.69144e+017	-2.15256e+019	6.97195e+008	-1.9512e+010	11.4185	-1.70062	11.35	-1.7	0	2.72762
0	0	-1.23577e+009	3.45848e+010	11.3568	-1.53205	11.35	-1.55	0	2.72762
-1.82524e+018	5.10821e+019	-1.23577e+009	3.45848e+010	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
-512	-16384	6.3405e+008	-1.77448e+010	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
9.36498e+017	-2.62093e+019	6.3405e+008	-1.77448e+010	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
0	0	-2.2482e+008	6.29193e+009	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
